Start Timestamp;End Timestamp;Transcript
00:00;00:03;"Time Crisis, back again."
00:03;00:10;"On today's episode, we'll talk about dirty projectors,"
00:10;00:16;"vampire weekend, burritos, and free will."
00:16;00:21;"All this, plus the top five hits of 1988."
00:21;00:26;"This is a very special, ordered yet random,"
00:26;00:30;"Time Crisis, with Ezra Koenig."
00:36;00:42;"They passed me by, all of those great romances"
00:42;00:49;"They were a pale, wobbly leap of my rightful chances"
00:49;00:56;"My picture clear, everything seemed so easy"
00:56;01:03;"And so I dealt to the blow, when a bus had to go"
01:03;01:08;"Now it's different, I want you to know"
01:08;01:13;"One of us is crying, one of us is lying"
01:13;01:18;"Leave it on me, babe"
01:18;01:20;"Time Crisis, back again."
01:20;01:21;"What's up, gentlemen?"
01:21;01:23;"Hey, what's up?"
01:23;01:24;"Another day, another dollar."
01:24;01:27;"What do you say when people ask you that at work, Seinfeld?"
01:27;01:29;"What's up?"
01:29;01:33;"Or just like, how you doing? You know, just like, kind of empty, passing in the hallway."
01:33;01:38;"If I'm obviously, like, in a lot of stress, or quite busy, I'll go like,"
01:38;01:41;"""I'm just chilling out."" But like, clearly I'm not. The humor is that I'm-"
01:41;01:43;"Ooh, what a passag."
01:43;01:45;"Oh, you mean because you're doing a stressed out voice?"
01:45;01:49;"""Oh, you know me, just chilling. Ha ha ha, oh my god."""
01:49;01:54;"I mean, yeah, you've sort of expressed that better than I do when I do the bit, but-"
01:54;01:56;"Having a great time at work."
01:56;01:58;"Yeah, I don't consider that passive aggressive."
01:58;02:01;"You know what a lot of people say now? ""Live in the dream."""
02:03;02:04;"But that's also sarcastic."
02:04;02:10;"That is so, like, I guess that's just responding to a nothing question with a nothing answer."
02:10;02:11;"Yeah."
02:11;02:12;"""What's up? Live in the dream."""
02:12;02:14;"That's like a sarcastic ""Living the dream."""
02:14;02:16;"I think it's almost like neutral, too."
02:16;02:19;"Like, sometimes you could do a very sarcastic ""Living the dream."""
02:19;02:24;"Like, ""Living the dream."" Or it's just like, ""You know, living the dream."""
02:24;02:28;"And it's like, ""For real?"" And it's like, ""Yeah, I mean, it's okay. I don't know. I'm fine."""
02:28;02:29;"""Yeah, what do you mean? I'm fine."""
02:29;02:30;"""Leave me alone."""
02:30;02:31;"""I'm living the dream."""
02:31;02:35;"You know what I like when you say, ""What's up? Good?"""
02:35;02:37;"Oh, right."
02:37;02:42;"Not to be the grammar police, but I didn't say, ""How are you?"""
02:42;02:50;"It's just like, if the question is so inconsequential that you can't even pay attention to the sentence structure, it's just like..."
02:50;02:54;"It's just the tone of the voice. It's just the mouth sounds."
02:54;02:54;"Yeah."
02:54;02:55;"""No, no, no."""
02:55;02:56;"""No, no."""
02:56;03:00;"I'm still thinking about ""Living the dream."" I'm just like, I can't imagine saying that."
03:00;03:01;"""Living the dream."""
03:01;03:03;"Maybe that's generational."
03:03;03:05;"Have you ever said, ""Living my best life?"""
03:05;03:09;"Oh, yeah. That's kind of like, that's the Millennial Cringe version of ""Living the dream."""
03:09;03:11;"It's Oprah, right? I think it's the Oprah."
03:11;03:13;"I like ""Another day, another dollar."" I think that's..."
03:13;03:15;"Yeah, that feels the most right to me, too."
03:15;03:18;"Yeah, I'm just like, ""What's up? You know, just grinding."""
03:18;03:20;"I also grind."
03:20;03:22;"You know what's up? Just grinding."
03:22;03:22;"On my grind."
03:22;03:26;"Either of you ever wake up and you post on social media..."
03:26;03:27;"All the time."
03:27;03:28;"""Rise and grind."""
03:28;03:29;"Oh, yeah."
03:30;03:31;"""Rise and grind."""
03:31;03:32;"Grindset."
03:32;03:34;"Grindset mindset."
03:34;03:38;"Just walking past somebody in the hallway at your corporate job at 4.30 p.m."
03:38;03:40;"""Hey, man, how's it going? Rise and grind."""
03:40;03:42;"[laughter]"
03:42;03:43;"Okay."
03:43;03:44;"[laughter]"
03:44;03:46;"Wait, Sanfo, let me get a number crunch."
03:46;03:50;"Cool ways to respond to, ""How are you doing?"""
03:50;03:51;"Like, cool little..."
03:51;03:53;"Are you going to ask Chet GPT?"
03:53;03:56;"I think it's going to give me a better answer than Google, so yeah."
03:56;03:58;"""How are you doing?"""
03:58;04:03;"Yeah, like kind of cool, unique ways to respond to, ""How are you doing?"""
04:03;04:05;"Quirky? Should I put the word quirky in there?"
04:05;04:06;"Yeah, probably."
04:06;04:09;"Well, no, is the query, ""What's up?"" or ""How are you doing?"""
04:09;04:11;"I put, ""How are you doing?"" Do you prefer, ""What's up?"""
04:11;04:12;"Let's try both."
04:12;04:14;"All right. Okay, we'll start with, ""What's up?"""
04:14;04:15;"Do we want five?"
04:15;04:17;"What are five? You got to be real specific with it."
04:17;04:18;"Top five."
04:18;04:20;"Okay. All right, here we go."
04:20;04:21;"Coming in at number one."
04:21;04:24;"""The ceiling's up, but my spirits are even higher."""
04:24;04:26;"Ooh, I never heard that one before."
04:26;04:27;"I like that for Jake."
04:27;04:28;"Too wordy."
04:28;04:30;"""The rest are even longer."""
04:30;04:31;"Hmm."
04:31;04:34;"""Not much, just practicing my interpretive dance move"
04:34;04:36;"for the upcoming Squirrel Ballet."""
04:36;04:38;"I think they're taking the word quirky."
04:38;04:39;"Oh, God."
04:39;04:42;"I think this is also Chet GPT trying to, like,"
04:42;04:44;"say something that's never been said before."
04:44;04:47;"I also have to say that I have this distinct memory"
04:47;04:51;"because it was burned into my mind as being so brutal"
04:51;04:54;"whenever this was 20, 25 years ago watching,"
04:54;04:58;"was it on MTV or VH1, it was a show about pickup artists."
04:58;05:00;"There was a guy who was briefly kind of famous or infamous"
05:00;05:02;"named Mystery. He wore a big furry hat."
05:02;05:03;"Hell yeah."
05:03;05:04;"And this was about pickup artists."
05:04;05:08;"And at some point, he's trying to teach all these scrubs"
05:08;05:10;"how to talk to women."
05:10;05:12;"And I remember even at the time thinking, like,"
05:12;05:16;"""Well, these guys are so weird that you're probably,"
05:16;05:19;"by even just forcing them to talk to women,"
05:19;05:22;"you've already increased their chances from 0% to, like,"
05:22;05:24;"whatever, something marginal."""
05:24;05:29;"Anyway, one of the funny pickup lines that they had"
05:29;05:34;"was something like, was like, go to somebody and say,"
05:34;05:35;"""How are you ladies doing tonight?"""
05:35;05:37;"""Good. How are you guys?"""
05:37;05:39;"You know, assuming you get that response."
05:39;05:42;"And then this was burned into my memory."
05:42;05:45;"The answer we're supposed to say is, ""Oh, I'm good."
05:45;05:49;"Me and my boys here, we're planning an Ocean's Eleven-style heist."""
05:49;05:51;"[laughs]"
05:51;05:54;"And maybe there's a way you could just lead with it."
05:54;05:57;"Like, ""Hello? Hi?"
05:57;05:58;"Me and my boys over here,"
05:58;06:02;"we're planning an Ocean's Eleven-style heist tonight."
06:02;06:05;"And we're celebrating beforehand."
06:05;06:07;"Can I buy you a drink?"" Maybe something like that."
06:07;06:08;"[laughs]"
06:08;06:12;"Anyway, I was getting a little bit of that vibe off that."
06:12;06:13;"Right."
06:13;06:15;"I'd be like, ""You're celebrating beforehand?"""
06:15;06:16;"[laughs]"
06:16;06:18;"Okay, maybe I have it wrong."
06:18;06:19;"Maybe I have it wrong."
06:19;06:22;"Maybe you're supposed to go up to somebody and say, ""Hello?"""
06:23;06:24;"""Hello?"
06:24;06:27;"Me and my friends just pulled off"
06:27;06:31;"an Ocean's Eleven-style heist tonight."
06:31;06:32;"And we're celebrating."
06:32;06:34;"Care to join me for a drink?"""
06:34;06:36;"Now you like it?"
06:36;06:37;"I liked it more."
06:37;06:38;"[laughs]"
06:38;06:41;"This must have been right around the time that Ocean's Eleven came out."
06:41;06:43;"I'm assuming it's a lot more fresh and topical."
06:43;06:44;"[laughs]"
06:44;06:49;"I also remember that because I..."
06:49;06:51;"You know how sometimes you just see something dumb on TV"
06:51;06:54;"and you just become obsessed with it?"
06:54;06:57;"I remember trying to make my cousin Asher,"
06:57;07:00;"friend of the show, laugh by talking about it"
07:00;07:04;"and just imagining a guy who kept updating it for every sequel."
07:04;07:07;"And just going, ""Hello."
07:07;07:09;"Ew. What do you want?"""
07:09;07:11;"""Well, me and my boys over there,"
07:11;07:15;"we just pulled off an Ocean's Twelve-style heist."
07:15;07:16;"And we're celebrating."
07:16;07:18;"Care to join us?"""
07:18;07:19;"And of course..."
07:19;07:22;"I'm picturing a guy dressed in cargo shorts and flip-flops."
07:22;07:24;"[laughs]"
07:24;07:27;"Like a Hard Rock Cafe t-shirt."
07:27;07:30;"And he's just sort of like, ""Yeah, we just pulled off an Ocean's Eleven-style heist."
07:30;07:32;"I was the schlub."""
07:32;07:33;"Yeah."
07:33;07:35;"If the dude's schlubby enough, it becomes kind of charming."
07:35;07:37;"I mean, if he's wearing... He has to be wearing a nice suit."
07:37;07:42;"You need to look like you're in that movie"
07:42;07:43;"to really pull that line off."
